longitude,latitude,height,gravity
132.882942,-24.186972,515.26,978685.905
132.974601,-24.198556,647.59,978658.5
133.0626,-24.174555,651.26,978659.38
133.12244,-24.177385,657.27,978661.19
133.209099,-24.184054,594.22,978679.5
133.286614,-24.203222,610.4200000000001,978677.37
133.3834935,-24.186883,525.27,978689.845
133.458597,-24.191882,548.43,978683.69
133.542979,-24.197221,543.02,978687.62
133.615766,-24.2086355,551.53,978686.5
133.716265,-24.222465,524.185,978693.345
133.8002645,-24.214634500000003,521.895,978695.56
133.878934,-24.212219,557.22,978691.19
133.941098,-24.1935335,553.38,978690.81
134.030763,-24.193377,506.5,978696.62
134.110432,-24.194877,473.65,978704.31
134.204591,-24.221876,439.38,978724.12
134.291269,-24.207409499999997,437.485,978731.19
134.369832,-24.217375,407.91,978742.38
134.449495,-24.220945999999998,402.885,978747.7849999999
134.527006,-24.217128,413.41999999999996,978743.845
134.632257,-24.203372,374.64,978750.88
134.692427,-24.225712,349.54,978752.5
134.777971,-24.2178295,372.74,978747.595
134.878255,-24.20787,339.73,978752.31
134.9605985,-24.21729,323.87,978764.38
135.039791,-24.178746,325.41,978765.12
135.1280615,-24.1786725,298.61,978773.31
135.196361,-24.179021,285.325,978785.75
135.276937,-24.17898,284.98,978795.81
135.3742235,-24.2054005,285.555,978807.06
135.462769,-24.196166,289.87,978831.0
135.5417305,-24.195639999999997,290.565,978842.155
135.6298195,-24.195712,278.32,978842.5
135.689135,-24.195307,274.53,978839.19
135.788632,-24.23029,263.74,978849.0
135.866408,-24.229347,257.55,978847.12
135.961245,-24.228992,252.05,978847.12
128.02713749999998,-24.148598,466.53499999999997,978729.655
128.151307,-24.143597,476.77,978727.12
128.266306,-24.145265,487.37,978723.31
128.351306,-24.156925,532.88,978717.5
128.451305,-24.151924,489.17,978722.88
128.621303,-24.131923,466.12,978735.12
128.754633,-24.151922,444.15,978739.62
128.852972,-24.148591,442.92,978731.88
128.947971,-24.15359,469.98,978725.5
129.052971,-24.12525,541.93,978702.81
129.137014,-24.124522,482.43,978716.88
129.214632,-24.124451,469.96,978721.5
129.2851045,-24.124066,472.77,978720.06
129.373629,-24.124460499999998,469.055,978716.62
129.454378,-24.124671,470.85,978713.88
129.546297,-24.123471,483.01,978704.88
129.628354,-24.122469,471.48,978702.62
129.708514,-24.122962,470.91,978699.69
129.788212,-24.12255,474.64,978697.31
129.867102,-24.121508,467.29,978693.88
129.94508,-24.121694,482.96,978685.81
130.0433425,-24.120595,528.9100000000001,978669.69
130.13185049999998,-24.1206495,542.35,978667.94
130.2200825,-24.120879000000002,538.18,978670.5
130.280123,-24.128136,558.19,978659.7150000001
130.377625,-24.136543,563.54,978659.69
130.456985,-24.134284,574.56,978655.38
130.554133,-24.133122,594.32,978647.31
130.63259,-24.133249,608.37,978642.81
130.7022025,-24.123891,642.15,978634.75
130.771014,-24.148094,673.7,978627.38
130.894087,-24.105573,688.12,978622.69
130.949617,-24.112464,694.29,978623.38
131.0464675,-24.125422,703.135,978623.25
131.1270895,-24.108117999999997,741.95,978613.56
131.187485,-24.106865,752.29,978617.12
131.285032,-24.142348,695.9,978636.38
131.359038,-24.139058,689.27,978637.0
131.451953,-24.1375685,660.635,978643.5
131.51759950000002,-24.152318,667.13,978645.69
131.638329,-24.135809,765.74,978621.5
131.694896,-24.1181355,727.4200000000001,978629.095
131.7804115,-24.114720499999997,715.62,978630.405
131.8766765,-24.1330905,753.0899999999999,978620.94
131.951592,-24.131317,719.53,978624.19
132.047861,-24.114494,768.01,978613.2150000001
132.12673,-24.125233,722.93,978631.19
132.214607,-24.131892,643.73,978646.31
132.269177,-24.127327,622.04,978654.845
132.379605,-24.109574,750.56,978630.12
132.4704395,-24.121455500000003,756.66,978623.81
132.54333100000002,-24.119744,726.065,978627.5
132.602362,-24.110229,692.46,978631.69
132.718197,-24.107998,643.97,978644.38
132.824942,-24.115227,541.87,978666.12
132.8499365,-24.139557,533.605,978677.095
132.9756,-24.093056,649.83,978642.0
133.04444,-24.110725,667.51,978642.81
133.0859395,-24.1130775,649.8599999999999,978647.845
133.227966,-24.1501935,594.7049999999999,978660.345
133.278268,-24.129803,581.7750000000001,978667.37
133.385719,-24.127972999999997,560.25,978671.405
133.465787,-24.131882,542.55,978677.31
133.524596,-24.128051,572.1800000000001,978672.095
133.619685,-24.1237205,578.95,978672.06
133.709764,-24.12688,560.21,978675.12
133.800764,-24.121879,561.47,978677.38
133.867593,-24.119538,555.55,978682.13
133.980592,-24.118547,546.45,978679.5
134.034091,-24.130047,526.22,978681.0
134.147346,-24.157695,464.565,978701.56
134.18043,-24.121728,462.7,978700.38
134.295863,-24.1239305,462.885,978713.405
134.392258,-24.122674,441.27,978718.69
134.46844,-24.122861999999998,480.745,978711.12
134.546264,-24.1192385,509.895,978705.69
134.606391,-24.125792,390.12,978734.31
134.701085,-24.123625,353.59,978746.12
134.767955,-24.125399,351.09,978748.81
134.855084,-24.12411,349.03,978754.38
134.960488,-24.124549,339.77,978763.62
135.040009,-24.124472,343.27,978767.0
135.126082,-24.1244,358.8,978767.0
135.197257,-24.124259,312.4,978780.62
135.295505,-24.106177,334.31,978789.69
135.37421799999998,-24.1147815,320.065,978810.0
135.453228,-24.123801,344.81,978823.5
135.54115000000002,-24.1233855,303.835,978834.5
135.620793,-24.123009,287.45,978832.0
135.688817,-24.122676,281.51,978832.5
135.788295,-24.122212,271.4,978834.0
135.868092,-24.121744,268.12,978833.38
135.952914,-24.121762,262.03,978836.12
128.046306,-24.053597,448.3,978728.69
128.139636,-24.048596,456.58,978722.88
128.22214050000002,-24.066926000000002,470.2,978721.905
128.251305,-24.050265,469.51,978720.31
128.336305,-24.056925,480.49,978719.62
128.442974,-24.051924,500.8,978710.69
128.542973,-24.051923,517.03,978708.31
128.649633,-24.068592,498.3,978718.0
128.672972,-24.001922,546.49,978695.12
128.756302,-24.056921,463.66,978716.69
128.844631,-24.06526,447.63,978723.0
128.966301,-24.068589,463.13,978715.5
129.0513,-24.043589,484.55,978708.31
129.137828,-24.040258,491.21,978708.5
129.215502,-24.040257,521.56,978698.88
129.2854115,-24.0429635,501.32500000000005,978704.5
129.373677,-24.050827,486.47,978703.5
129.454627,-24.048585,494.89,978694.62
129.540417,-24.03712,490.525,978691.5
129.629188,-24.046914,476.68,978691.69
129.70860449999998,-24.0411985,485.07500000000005,978687.44
129.787634,-24.048583,522.78,978675.88
129.866188,-24.04834,519.57,978671.69
129.944623,-24.048581,519.76,978668.0
130.042005,-24.048144,524.72,978668.12
130.1412625,-24.0476045,549.515,978660.095
130.211091,-24.044779,563.69,978657.0
130.2883915,-24.046429,578.2650000000001,978652.155
130.37653949999998,-24.046098,614.615,978639.095
130.4556225,-24.045293,616.6600000000001,978635.75
130.552831,-24.043994,618.02,978633.31
130.627958,-24.04442,637.51,978631.88
130.70158750000002,-24.043084999999998,624.255,978633.44
130.770562,-24.042732,646.61,978628.12
130.8699975,-24.0410085,677.88,978623.905
130.94358599999998,-24.039479,717.235,978611.62
131.048585,-24.026672,722.6,978610.81
131.1289995,-24.056071,749.7,978610.25
131.203022,-24.024170499999997,738.76,978611.44
131.259883,-24.01624,716.32,978616.12
131.408613,-24.061318999999997,720.81,978620.94
131.4417315,-24.023988000000003,727.7750000000001,978616.56
131.554951,-24.030867,768.31,978607.19
131.62678,-24.020737,724.85,978612.12
131.692501,-24.046446000000003,707.685,978621.44
131.796149,-24.043965,777.125,978599.25
131.8716485,-24.060773,755.28,978606.0
131.95298400000001,-24.04427,638.395,978629.9650000001
132.037453,-24.0233555,675.46,978623.095
132.117947,-24.026366,731.18,978616.5
132.216226,-24.029162,681.9449999999999,978629.2849999999
132.261176,-24.073262,658.33,978642.19
132.391274,-24.029351,772.05,978602.19
132.4617205,-24.052048,913.4649999999999,978579.63
132.5257,-24.033999,929.23,978576.81
132.63735200000002,-24.005972999999997,906.5799999999999,978575.06
132.687602,-24.007558,893.24,978578.31
132.780772,-24.059727,556.96,978656.19
132.85844,-24.034726,568.97,978649.5
132.94044,-24.038008,612.29,978643.0
133.040269,-24.027725,669.03,978632.38
133.1139305,-24.0370545,660.28,978636.0
133.217938,-24.025224,627.89,978642.31
133.282938,-24.042369,615.87,978647.31
133.39235100000002,-24.050552,578.405,978656.5
133.4547655,-24.011301,579.45,978656.095
133.53751499999998,-24.012551000000002,620.745,978649.38
133.624434,-24.04755,603.51,978655.5
133.714428,-24.0456345,602.88,978654.88
133.784593,-24.041219,593.95,978657.19
133.859147,-24.054963,580.235,978664.095
133.972996,-24.0474295,574.135,978661.38
134.06192499999997,-24.029382,543.22,978668.2150000001
134.11659,-24.045465999999998,510.395,978676.7150000001
134.182589,-24.031875,493.24,978693.81
134.272928,-24.04817,526.23,978695.38
134.373275,-24.037848,484.99,978695.0
134.475427,-24.044373,492.66,978702.31
134.564373,-24.050475,530.27,978693.81
134.642226,-24.030757,394.685,978725.345
134.694585,-24.048211,369.05,978735.62
134.7629805,-24.0364175,371.06,978735.845
134.844584,-24.05031,361.83,978745.12
134.9409925,-24.0379795,367.885,978752.2150000001
135.048738,-24.04328,379.65,978760.31
135.1242095,-24.0429945,364.155,978770.75
135.206172,-24.042813,354.35,978777.69
135.285473,-24.042796,348.91,978786.81
135.37364,-24.051636000000002,342.21500000000003,978802.62
135.462051,-24.0468925,340.2,978808.19
135.540869,-24.051344999999998,309.675,978813.25
135.62064900000001,-24.0598315,295.45,978818.905
135.68827,-24.050689,289.44,978821.12
135.8057865,-24.031460000000003,285.6,978823.06
135.8844145,-24.031565999999998,282.1,978825.155
135.9637255,-24.0300515,276.15,978826.0
128.052135,-23.952767,443.05,978721.88
128.150135,-23.952766,449.05,978716.5
128.265474,-23.947595,460.67,978717.69
128.355973,-23.950264,479.32,978712.69
128.454633,-23.955263,538.36,978697.31
128.5279675,-23.9685925,531.25,978700.69
128.649631,-23.940262,538.08,978685.31
128.728301,-23.951921,507.3,978693.88
128.83463,-23.94026,467.32,978697.5
128.962135,-23.973589,473.21000000000004,978703.81
129.059006,-23.961213,484.08,978702.69
129.137504,-23.961056,524.24,978687.0
129.214932,-23.961584,550.36,978684.19
129.295019,-23.961681,559.64,978685.88
129.374081,-23.961796,526.32,978687.69
129.452969,-23.96077,511.23,978685.0
129.549554,-23.960233,518.07,978679.81
129.629221,-23.960445,502.05,978674.12
129.707959,-23.960411,491.42,978675.81
129.787017,-23.959002,520.38,978665.12
129.8747295,-23.9598685,524.03,978662.5
129.953707,-23.9589435,556.865,978651.095
130.03654849999998,-23.9563575,580.245,978640.655
130.139046,-23.956563,617.55,978631.62
130.200991,-23.957683,626.91,978633.88
130.283375,-23.944748,617.7850000000001,978628.155
130.375991,-23.95577,632.58,978628.5
130.454959,-23.947246,628.19,978627.62
130.552044,-23.935833,596.83,978634.88
130.630407,-23.951905,600.84,978632.0
130.691807,-23.952676,634.67,978620.19
130.81061,-23.932073,657.57,978612.38
130.85121450000003,-23.931057000000003,665.95,978610.94
130.966385,-23.967249,687.72,978611.19
131.00723499999998,-23.9661715,705.99,978606.405
131.132454,-23.964664499999998,727.0250000000001,978603.44
131.218953,-23.9649,700.2,978609.31
131.2912475,-23.950619500000002,698.36,978609.62
131.383452,-23.961739,710.07,978609.0
131.463281,-23.950398,751.71,978597.69
131.532951,-23.977738,776.57,978596.12
131.60545,-23.990737,734.33,978607.12
131.7128525,-23.951868500000003,779.5250000000001,978584.0349999999
131.797798,-23.955169,753.08,978592.31
131.88725399999998,-23.956522,684.515,978608.81
131.954608,-23.98568,771.16,978596.31
132.0584595,-23.9338355,773.3599999999999,978597.06
132.1365755,-23.941412,735.6500000000001,978601.44
132.199445,-23.934892,791.49,978589.69
132.302444,-23.937391,770.36,978596.38
132.382274,-23.94323,744.32,978601.5
132.460273,-23.954144999999997,706.95,978612.19
132.521943,-23.956889,699.5,978613.69
132.62677200000002,-23.951393,659.435,978620.845
132.70985100000001,-23.9395575,591.74,978634.37
132.78444,-23.961387,587.81,978640.0
132.8793545,-23.955306,584.48,978641.4650000001
132.924099,-23.968555,606.26,978638.38
133.031268,-23.971305,652.26,978631.905
133.116768,-23.971724,665.8499999999999,978629.7849999999
133.176597,-23.938054,657.97,978631.88
133.326096,-23.9347165,618.475,978638.25
133.385164,-23.972722,609.64,978645.5
133.437595,-23.954967,603.585,978642.155
133.529264,-23.937537,632.65,978635.81
133.6365135,-23.96305,627.635,978641.095
133.710933,-23.967649,627.75,978641.88
133.795562,-23.961718,609.5,978644.62
133.8982695,-23.941048,576.72,978647.405
133.93084599999997,-23.974121,563.595,978650.69
134.0567325,-23.958131,533.275,978662.405
134.134052,-23.991546,516.34,978675.69
134.202179,-23.989964999999998,528.9449999999999,978681.2849999999
134.292206,-23.9423355,570.2850000000001,978668.13
134.3874235,-23.960605,564.4749999999999,978674.06
134.449016,-23.976892,506.11,978691.62
134.5455925,-23.960446,547.595,978683.0
134.630371,-23.961543,413.36,978712.25
134.7062325,-23.958199999999998,384.305,978724.595
134.802976,-23.980344,383.22,978731.12
134.845353,-23.96264,395.52,978735.31
134.941219,-23.9623645,387.39,978745.75
135.049102,-23.961841,390.13,978751.81
135.127659,-23.961369,397.87,978757.69
135.206963,-23.961139,395.1,978763.5
135.275699,-23.970496,404.94,978771.19
135.3738985,-23.978782,337.24,978790.88
135.453797,-23.978623,330.06,978795.0
135.549109,-23.978289,324.04,978800.88
135.627467,-23.978302,309.66,978806.69
135.688541,-23.97794,298.23,978812.31
135.786918,-23.941849,299.7,978812.12
135.866008,-23.948532,292.17,978813.62
135.947912,-23.948531,284.26,978810.62
128.072974,-23.869426,464.97,978717.88
128.175474,-23.866925,450.61,978711.88
128.256303,-23.850594,449.44,978711.38
128.355633,-23.861924,459.87,978710.88
128.451302,-23.843263,476.65,978703.19
128.553471,-23.838262,498.42,978703.31
128.65463,-23.850261,480.44,978699.19
128.77946500000002,-23.879170000000002,489.255,978690.155
128.85129899999998,-23.8535895,480.21500000000003,978693.88
128.932969,-23.846919,503.23,978691.12
129.058337,-23.871101,504.01,978691.88
129.136755,-23.870993,489.89,978694.5
129.206524,-23.870528,522.035,978685.845
129.293973,-23.870754,529.78,978679.81
129.3740815,-23.8706495,557.3199999999999,978672.905
129.4526945,-23.869901,555.5250000000001,978662.845
129.547964,-23.870558,547.53,978656.81
129.628406,-23.869654,516.5,978661.5
129.707363,-23.869651,498.44,978666.88
129.786147,-23.8685045,527.21,978653.0
129.884366,-23.870344,553.92,978643.31
129.942317,-23.86508,563.53,978633.88
130.03479099999998,-23.86343,582.115,978628.19
130.13212,-23.8493605,601.8,978623.19
130.19799949999998,-23.876163,624.1700000000001,978620.905
130.28346,-23.866118,584.13,978632.88
130.378119,-23.865809,584.77,978633.0
130.454458,-23.883181,585.05,978631.69
130.534952,-23.87024,581.9949999999999,978627.0349999999
130.625957,-23.898433,595.44,978625.38
130.709257,-23.879936,626.09,978617.19
130.8057,-23.883488,644.55,978612.4650000001
130.875685,-23.880273,655.37,978610.12
130.927314,-23.859172,690.0,978597.88
131.068783,-23.875241,704.61,978597.88
131.155618,-23.861406000000002,670.12,978597.31
131.212613,-23.8989,687.85,978597.0
131.305782,-23.865069,708.0799999999999,978593.845
131.368451,-23.870068,726.77,978594.5
131.448951,-23.865897,767.14,978577.88
131.5153585,-23.8502525,754.5799999999999,978578.37
131.630866,-23.855236,778.2,978576.31
131.7082775,-23.877275,720.26,978587.25
131.788308,-23.876895,798.91,978576.19
131.867461,-23.851894,784.06,978575.0
131.958946,-23.863734,791.72,978574.31
132.040446,-23.881893,789.3,978578.62
132.14327500000002,-23.885362,772.29,978584.56
132.215774,-23.874232,788.92,978580.88
132.292774,-23.871391,744.07,978589.62
132.37327299999998,-23.87923,712.575,978600.31
132.436442,-23.85739,675.9,978607.5
132.530602,-23.854229,650.6,978614.81
132.61002150000002,-23.876643,633.685,978621.37
132.712855,-23.862142,618.77,978626.13
132.780605,-23.870392000000002,627.095,978627.75
132.901599,-23.878726,619.26,978631.38
132.94510350000002,-23.880470000000003,618.45,978633.88
133.032268,-23.88514,639.29,978630.405
133.086437,-23.893475,662.35,978623.5349999999
133.179352,-23.895222,687.3299999999999,978621.56
133.316766,-23.876052,631.65,978632.88
133.37225,-23.876152,627.655,978634.5
133.441529,-23.877636000000003,619.47,978634.75
133.525849,-23.8831355,636.1,978631.56
133.63701250000003,-23.886470000000003,606.375,978635.095
133.724762,-23.874464,586.0450000000001,978637.7849999999
133.781312,-23.890134,580.345,978640.37
133.89293,-23.871248,546.64,978641.69
133.95176,-23.864047,536.44,978648.0
134.01843,-23.902717,522.31,978653.81
134.133819,-23.904719,528.93,978659.5
134.210073,-23.870518,562.28,978659.88
134.29375299999998,-23.889902,597.315,978652.62
134.372007,-23.869371,517.63,978666.5
134.4739755,-23.8882475,476.95500000000004,978686.63
134.5658135,-23.888804,455.98,978693.94
134.64365850000002,-23.882602,423.30499999999995,978699.9650000001
134.7258165,-23.886343500000002,396.64,978715.5
134.78436,-23.871664,404.27,978725.095
134.843302,-23.877055,433.905,978727.655
134.960198,-23.87252,424.33,978736.12
135.039807,-23.88057,423.67,978741.38
135.12295749999998,-23.88082,409.05,978750.81
135.197426,-23.8893035,407.905,978758.405
135.312918,-23.873176,369.27,978776.0
135.353932,-23.868536,362.79,978780.69
